"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"AB005547_at"	12.1463514410877	12.1466564295609	12.1466163323483	12.1465842995387	12.1466150555749	12.1466678257325	12.1466604453294	12.1467069846511	12.1466899625913	12.146694454917	12.1466874612222	12.1467001469055	12.1463717513254	12.1467058207834	12.1466206147115	12.1464982275708	12.1467667436037	12.146664686134	12.1466635160885	12.1466751917223
"AB005549_at"	12.1474406508282	12.1477850485299	12.1477759603608	12.1476863161673	12.1476272224341	12.1478401568813	12.1476195351821	12.1478027144921	12.1478476653029	12.1477764272939	12.1478223868029	12.1471477575588	12.1472912604928	12.1472907559016	12.1475065965465	12.1477401388658	12.1473698083693	12.1477834156889	12.1478219422155	12.1477374367967
"AB005900_at"	12.1499613991979	12.1500503351397	12.1500430423351	12.1500323357458	12.1499956355911	12.1500518295194	12.1503487502564	12.1500577652993	12.1500831922395	12.1501025975216	12.150059334725	12.1496501878542	12.1495484254509	12.1499042452349	12.1502736693684	12.1499228108738	12.1497746868623	12.1499920485708	12.1500366247568	12.1500240949443
"AB006013_at"	12.1441987935572	12.1443303520683	12.1443361807237	12.1443457139894	12.1442520885586	12.1444953849898	12.1443868207494	12.1443886670717	12.1444700461825	12.1444331719671	12.1444862745069	12.1445027626531	12.1445101234953	12.1443530490165	12.1440651474889	12.1441340116962	12.1442529967186	12.1444140238513	12.1444053530685	12.1444210961417
"AB006137_at"	12.1492990229508	12.1493950917243	12.1491721533437	12.14934322915	12.1494311041964	12.1493406195138	12.1493400132716	12.1493578615161	12.1493417861927	12.1493012064	12.1493422720068	12.1489006078963	12.148689233056	12.1491192584378	12.1491713566288	12.1492981259181	12.148965651856	12.1493534813959	12.1493832239396	12.1493800583646
"AB006450_at"	12.1284792194321	12.1292955987791	12.1288480003064	12.1289664908521	12.1290932646698	12.1296175140638	12.1292616096992	12.1294147357681	12.1292645664684	12.1290124751737	12.1292069628805	12.1284809096725	12.1283014011948	12.1287720805536	12.1287158796748	12.1294322518572	12.128402614571	12.1294993689316	12.1293605942831	12.1294444694991
"AB006451_at"	12.1277705574806	12.1304968928262	12.1295410921813	12.1291043289678	12.129716507168	12.1301746943169	12.1297259157815	12.1298091748358	12.1298213892212	12.1296818921882	12.1297412745584	12.1291377984257	12.1286951290077	12.1290076692061	12.129283920309	12.1303076879343	12.1290316445313	12.1298034324826	12.1297772569511	12.1300830619647
"AB006461_at"	12.0902568556224	12.093318760826	12.0934088575178	12.0915169129387	12.0923297411772	12.095933929897	12.0938918676798	12.0935209170436	12.093378386462	12.0919459339418	12.0929899363408	12.0914323223689	12.091623112084	12.0910090925598	12.0885147543309	12.0946429238735	12.0902701424977	12.0938730925314	12.0957183334113	12.0956332442433
"AB006607_at"	12.1376730955083	12.1385787682888	12.1385794882661	12.1384574841013	12.1385701989549	12.1387450169064	12.1387045538226	12.138646794819	12.1385921017851	12.1385368771317	12.1385940433667	12.1383619118992	12.1381470849581	12.1386129191795	12.1383430207757	12.1385491352309	12.1383743584159	12.138538661259	12.138819043942	12.1389387450393
"AB006607_g_at"	12.1310191250726	12.1311167471413	12.1312515745442	12.1309229211998	12.1307163459661	12.1311507710212	12.1312495127582	12.1310711983456	12.1307923843109	12.1308085831912	12.1306581798585	12.1303883040357	12.130830077358	12.1308601789099	12.1302784187162	12.1308189244941	12.1306364844913	12.1307364732544	12.1311399556944	12.1312052543374
"AB006710_s_at"	12.1463288132016	12.1464001092444	12.1465121896342	12.1465391287565	12.1464316060348	12.146498965744	12.1464974052349	12.1465214872989	12.1466524061593	12.146612910004	12.1466196811739	12.1463530356904	12.1464365307366	12.146426300206	12.1469474615546	12.1464653711367	12.1463725594414	12.1464967448638	12.1464906499146	12.1464990447188
"AB006802_at"	12.1462142030795	12.1460854663462	12.1464825038808	12.146445071862	12.1460728898943	12.1463751432016	12.1463516958038	12.1463927324666	12.1466194100696	12.1465073881155	12.1467166576104	12.1465895873075	12.1464772259635	12.1464872075675	12.1468006186989	12.1464481357286	12.1466656140892	12.1464242471591	12.1464302600394	12.1464177169037
"AB006880mRNA_at"	12.1478173432776	12.1478173736536	12.1480414652661	12.1480080267121	12.1478648788095	12.1479826669895	12.1479749336832	12.1480333401102	12.1481060408509	12.1480618234108	12.1481591643548	12.1478587116101	12.1475571541069	12.1479328178662	12.1482099449711	12.1479820130291	12.1478947971459	12.1480305708882	12.1480361273866	12.1480263427757
"AB006881mRNA_at"	12.1466780500164	12.1467138035249	12.1468117788808	12.1467883965582	12.1467941352815	12.1467129819163	12.1467703339878	12.1468200080688	12.1468800302631	12.146833776112	12.1469192116769	12.1466777160097	12.1465696484351	12.1467319570868	12.1474557330565	12.1467703919277	12.1469072197798	12.1468252303732	12.1467947459902	12.1468220805989
"AB006914_at"	12.1441869132886	12.1445804165679	12.1445452989569	12.1445499256984	12.1446416848132	12.1446095224546	12.1446410452561	12.1445706460295	12.144564427803	12.1445776703825	12.1445472097172	12.1448562660382	12.1448344418267	12.1448759640506	12.1445591627811	12.1444810270216	12.1449116155691	12.1445219443887	12.1446121531118	12.1445878317677
"AB007688_s_at"	12.1462016788293	12.1464182451147	12.1457639523527	12.1464473902079	12.1462959276332	12.1464656474229	12.1464000570438	12.1465130090779	12.1464501561442	12.1463018473002	12.1464660446549	12.1456449695606	12.1455367925859	12.1459972955169	12.14611272545	12.146455096665	12.1458042712168	12.1465876486468	12.1465785881372	12.1465396268229
"AB007689_at"	12.1441304817499	12.1445158610149	12.1438926917659	12.1443412690296	12.1448524303183	12.1445588238779	12.144772928503	12.1445491589901	12.1445636709658	12.1444164068082	12.144595621998	12.1440842528887	12.1439819887852	12.1443096212861	12.1447889211486	12.1446907354256	12.144227767216	12.1446215285054	12.144616911752	12.1445350085018
"AB007690_s_at"	12.1439067374733	12.1445161174145	12.1440634495309	12.1443708817477	12.1445549812724	12.1446101271549	12.1445994622617	12.1447119287463	12.1445767849426	12.1444486594147	12.1445517875258	12.1440481411805	12.1440140667637	12.1443733055239	12.144404437236	12.1447234293593	12.1442985678712	12.1447002587179	12.1447032377381	12.1446216719614
"AB008521_s_at"	12.143049202471	12.1433244660095	12.143203059832	12.1433927643385	12.1432320044069	12.143538882421	12.1435042177998	12.1437148736496	12.1434372107348	12.1433352814532	12.1434397108895	12.1424830348096	12.1424693908888	12.1429886248673	12.1430106078409	12.1432992659276	12.1426400799557	12.1436662632434	12.1435406100854	12.1436271560011
"AB008538_at"	12.13715678072	12.1385708012718	12.1378959673162	12.1370573070427	12.1378407009929	12.137753703216	12.1375077270428	12.1376804694803	12.1373975564258	12.1372217031248	12.1371462044568	12.1365002203753	12.1356356410219	12.1366025502564	12.1361022044455	12.1373300531949	12.1362918210519	12.1374618962053	12.1377156182227	12.1377166826527
"AB008752_at"	12.139409902782	12.1401112882727	12.14009096971	12.1402629153524	12.1401229149239	12.1405177393335	12.1404480853471	12.1406149641829	12.1406726238832	12.1403961922443	12.1405770237997	12.1397917476706	12.1394506474343	12.1400438961544	12.1401530343783	12.1403263764569	12.1398775758764	12.140411198676	12.140656140637	12.1405521628445
"AB008807_at"	12.1350876422486	12.1370015140415	12.1372155805079	12.1363219498832	12.1365754349911	12.1368676171851	12.1370749960072	12.1370543814983	12.1369112219122	12.1367169752331	12.1367477683446	12.1359173351936	12.1362288233055	12.1358997425182	12.136605141501	12.1373512007207	12.1357008058479	12.1368733689089	12.1370698400261	12.1370375934522
"AB008807_g_at"	12.1267160620378	12.1291058278671	12.1299073479779	12.1282742823057	12.1285109154536	12.1290019139661	12.1294811298467	12.1292566490041	12.1293849167913	12.129309728049	12.1291547182653	12.1284332526891	12.129315278404	12.1281086710188	12.1296679469795	12.1298999921503	12.1286114011867	12.1286999077226	12.1293272276904	12.1290494578148
"AB008889_at"	12.1469343198882	12.1474230987174	12.1473343535782	12.147237980234	12.1472356224943	12.1473323830752	12.1473137268042	12.1473535201466	12.1473284944107	12.1473121612298	12.147334018974	12.1470215455779	12.1468567998925	12.1471113504608	12.1470918277201	12.1473688402742	12.1469685523491	12.1474508948339	12.1473541580032	12.1473516796017
"AB008908_at"	12.1487382789485	12.1489369768329	12.1489919962901	12.1489461105343	12.1489115155162	12.1489586235916	12.1490249329175	12.1490177630247	12.1489868811796	12.1489391777661	12.1489695850799	12.1488991267076	12.1489161502038	12.1488009465141	12.1489667202973	12.1489093523539	12.1488736933496	12.1490435980424	12.1489905538278	12.1489683886304
"AB009246_at"	12.1432631216165	12.1430836591011	12.1431888043555	12.143344603915	12.1431172914246	12.1431861111383	12.1433469492134	12.1432402632958	12.1433612226147	12.1432700075669	12.1432246734453	12.1428854076527	12.1426381690753	12.1429296571933	12.1433115951371	12.1432326866474	12.1429265903712	12.1431980060125	12.143344357458	12.1433025960911
"AB009463_at"	12.1474644946746	12.1477554499961	12.1478525470632	12.1477039249119	12.1477487998241	12.1477412366969	12.1477695710743	12.1477687425204	12.1477926013581	12.1477958581118	12.1477693875161	12.1474031217486	12.1474665306936	12.1474721281465	12.1477756900829	12.147832635101	12.1475250759879	12.1477798284053	12.1477837729794	12.1477799919015
"AB009463_g_at"	12.1427653604915	12.1428621254676	12.143465717983	12.1429129461849	12.1428890144325	12.142839318914	12.1429529699843	12.1428005152758	12.1429552412528	12.1429828973482	12.1429164757804	12.1428597409516	12.142803323543	12.1427100529552	12.1428457214685	12.1429163552809	12.142811838057	12.1427967884193	12.1429119397345	12.1428838574343
"AB009636_at"	12.1474268401202	12.1476129111825	12.1475813782065	12.1475542836875	12.1476520615839	12.147589499847	12.1475642982676	12.1476318220684	12.1475929485266	12.1476644808736	12.1476332670014	12.1476597749943	12.1476636346682	12.1476005573405	12.1475553479511	12.1474251258633	12.1476697553242	12.1476426425719	12.1475935812495	12.147610846027
"AB009889_f_at"	12.1496452160194	12.1497377168353	12.1497565451018	12.1497240145655	12.1496513999631	12.1496918639011	12.1496218953256	12.1497241442303	12.1497435194104	12.1497557618821	12.1497420514591	12.1494741094161	12.1495535578872	12.1495545340908	12.1497156933855	12.1497343111171	12.1497533132238	12.1497877524351	12.1497557700141	12.1497174431496
"AB009890_at"	12.1337019192255	12.1342400447743	12.1344878976557	12.134109661263	12.1342644515261	12.1340503103652	12.1338518071716	12.1340825786753	12.1343293790935	12.1345147293671	12.1343536060335	12.1347073632957	12.1364608983862	12.1346595587973	12.1347068202272	12.1340445772958	12.1347830001846	12.1344396699943	12.1343466699028	12.134093975201
"AB009999_at"	12.1301253219808	12.1320742021317	12.1321849808555	12.131426375734	12.1316385355535	12.1320897521915	12.131943061626	12.1320434134273	12.1321864225033	12.1319696019006	12.1320442243824	12.1312862129516	12.1315773371703	12.131493841292	12.1315385662466	12.1319410464943	12.1313210654526	12.1320991126836	12.1323042075322	12.1320918455367
"AB009999_g_at"	12.1332880372429	12.1353773452827	12.1355761307722	12.1342283036808	12.1346014606813	12.1351973171741	12.1348191171644	12.135110575192	12.1347421499924	12.1345145374691	12.1346171680263	12.1334352668867	12.1336476675141	12.1336996417957	12.1334127852027	12.1347752527764	12.1332184408499	12.1348864574804	12.1349788408878	12.1350136129411
"AB010119_g_at"	12.1447312639417	12.145294424986	12.1454905485384	12.1451871834212	12.1453641497168	12.1453013926618	12.1452129958726	12.1453425064373	12.1454575204988	12.1455303008102	12.1454702886492	12.1450167441854	12.146007269976	12.145237992744	12.146427758838	12.145658149801	12.1458647623948	12.1453463607915	12.145284341874	12.1453461324864
"AB010154_at"	12.1455870963415	12.1459834695115	12.1461961044028	12.1461047408284	12.1459156627668	12.1461184552732	12.1461589932455	12.1461339103014	12.1462519518459	12.1461564914966	12.146227208278	12.1456839161146	12.1455370035294	12.1458215168632	12.1462569727761	12.1460202914655	12.1459143554096	12.1461029618086	12.1461153785158	12.1461016603907
"AB010275_s_at"	12.1442109452638	12.1443667163867	12.1445413928222	12.144480287093	12.1444393591111	12.1444361063807	12.1443905204757	12.1444666710453	12.1445846939584	12.1446545785027	12.1445588096113	12.1444273191815	12.1441886889827	12.1444028116625	12.1446875601342	12.1444861295524	12.1446085001397	12.1445017313761	12.1444126605421	12.1444382525517
"AB010429_s_at"	12.1481978866714	12.1483796002388	12.1484095893089	12.148491319449	12.1485086114517	12.1485377442016	12.1485265589182	12.1485518651271	12.1484901662237	12.1484582358338	12.1484973248632	12.1480177076017	12.1478214054057	12.1483166943565	12.1484629755601	12.1485994777372	12.1482363011421	12.1485698670183	12.1485609417959	12.1485248518016
"AB010436_at"	12.1477366846365	12.1479569893231	12.1480338774576	12.148085352671	12.1478069276311	12.1480784371274	12.1480712327278	12.1480739803292	12.1480858523831	12.148113637406	12.1480905969566	12.1478185600439	12.1479374588916	12.1477848936725	12.1478913316304	12.1479899685067	12.1479006619751	12.1481481153879	12.1481193439051	12.1481246405998
"AB010437_at"	12.1499634165179	12.150075445924	12.1502995398526	12.1501247721665	12.1500665771263	12.150104146425	12.1501302281032	12.1501100841562	12.1501906000602	12.1502086028481	12.1502208341176	12.1497061497719	12.149519339671	12.1499299998383	12.1501757008311	12.1501369457511	12.1498412074708	12.1501866280807	12.1501562231837	12.1501525468517
"AB010466_s_at"	12.1361001960114	12.1367503859207	12.136733571958	12.136712416496	12.1369044182139	12.1369580217632	12.1368949373896	12.1371089302829	12.1370833916344	12.1369610978525	12.1369828743293	12.1366292385422	12.1371889830837	12.1367866426105	12.1370444942007	12.1370525104023	12.1369789558099	12.1370219260815	12.1370648066363	12.1369189497026
"AB010467_s_at"	12.1477048212061	12.1477232276666	12.1476859487818	12.1477913270275	12.1478236913997	12.1477467981868	12.1478278667914	12.1478525030487	12.1478135866706	12.1478040676811	12.1477923009713	12.147354090089	12.1474966102101	12.1475394176634	12.1480410825286	12.1478612662998	12.1476031570897	12.1478628027011	12.1478669123897	12.1478719522087
"AB010635_s_at"	12.1477641997224	12.1479366446147	12.1479390150876	12.1479676415106	12.1479066502185	12.1479528160084	12.1478841699149	12.1480028267852	12.148003697729	12.1480163074063	12.1479987796726	12.1476503305451	12.1477386727364	12.147816457459	12.1480084171121	12.1479837348523	12.1479441573916	12.148030790388	12.1480252638183	12.1479496101255
"AB010743_at"	12.1295528023403	12.1292516141256	12.1311193340458	12.1290450001397	12.128968248019	12.1281110489238	12.1289176909003	12.1285701374562	12.1293745977896	12.1293405531505	12.129379371552	12.1305436981576	12.1314346948229	12.1311699593717	12.1370509739245	12.1296694683714	12.1344590180001	12.1283597122795	12.1282079179546	12.1290033818699
"AB010960_s_at"	12.1460130916689	12.1463379635822	12.1466379480864	12.1464252744917	12.1462978222511	12.1465405953835	12.1465918177771	12.1466119175446	12.1466450323613	12.1465773585427	12.1466691796869	12.1463252201342	12.1462906408247	12.1463994972151	12.1467007909217	12.1466030682052	12.1463203578762	12.1467177912695	12.1466459984908	12.146653212303
"AB011068_at"	12.1355373663444	12.1375116528334	12.1356779595251	12.136826853118	12.1371680052446	12.1376287033223	12.1377260560867	12.1375525231988	12.1372689215827	12.1370334318634	12.1371864405264	12.1370945443096	12.1372355064159	12.1371976055511	12.1369323305839	12.1379639400535	12.137171418751	12.1376616251132	12.1379101406306	12.1376811196579
"AB011068_g_at"	12.1371479533914	12.1382592765686	12.1368894914693	12.1376635785587	12.1381673978933	12.1380016520637	12.1381052721484	12.1379857889926	12.1377986105091	12.1376387170028	12.1378268474274	12.1367973024787	12.136447659723	12.1370778910659	12.137189817267	12.1385996801337	12.1369681368735	12.1381788627161	12.1382951291936	12.1381982798104
"AB011365_s_at"	12.1475820824024	12.1477375959341	12.1476571435251	12.1477755787678	12.147822025867	12.1477846336655	12.1478480883022	12.1478174144344	12.1477816394791	12.1477754358253	12.147758149961	12.1471983278007	12.1471845035327	12.1473909516401	12.147875062081	12.1478691892304	12.1474570828691	12.1478139144812	12.1478414833578	12.1477996972786
"AB011369_s_at"	12.1344277945542	12.1355458773338	12.1349230950995	12.1353688141375	12.135736762893	12.1357041606371	12.1357314472291	12.1356971688231	12.1356454996012	12.1354610602421	12.1356136156261	12.1347179301521	12.1346015450447	12.1348825374544	12.1355636042926	12.1359325378545	12.1348493187034	12.1356930663047	12.1363894533727	12.1358570591549
"AB011528_at"	12.1482440616585	12.1485584152614	12.1484464217357	12.1484850135147	12.1484737960528	12.1485226953305	12.1484538697449	12.1485892114333	12.1485011959806	12.1484313807541	12.1484528547883	12.1478723106806	12.1478732789554	12.1481525873705	12.1481334048217	12.1485161882921	12.1479881358238	12.1485426087364	12.1485953228582	12.1485863378319
